"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 02:12:53 UTC 2026","Fri May 01 02:12:54 UTC 2026","926","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","getPatient_notFound_returns404","getPatient_notFound_returns404","GET /Patient/{id} for non-existent patient should return 404."
"passed","Fri May 01 02:12:51 UTC 2026","Fri May 01 02:12:52 UTC 2026","994","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_senior_returns201","createPatient_senior_returns201","POST /Patient with senior patient (age 72, Medicare eligible) should return 201."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","78","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","getPolicyById_found_returns200","getPolicyById_found_returns200","GET /policies/{id} for active policy should return 200 with full details."
"passed","Fri May 01 02:13:04 UTC 2026","Fri May 01 02:13:05 UTC 2026","1006","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","searchEncounter_byPatient_returnsBundle","searchEncounter_byPatient_returnsBundle","GET /Encounter?patient={id} should return Bundle with patient's encounters."
"passed","Fri May 01 02:12:43 UTC 2026","Fri May 01 02:12:44 UTC 2026","769","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","createPet_happyPath","createPet_happyPath","POST /pet with valid payload should return 200 and the persisted pet ID."
"passed","Fri May 01 02:12:46 UTC 2026","Fri May 01 02:12:46 UTC 2026","42","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","updateUser_happyPath","updateUser_happyPath","PUT /user/{username} with updated fields should return 200."
"passed","Fri May 01 02:12:50 UTC 2026","Fri May 01 02:12:50 UTC 2026","535","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_validAdult_returns201","createPatient_validAdult_returns201","POST /Patient with valid FHIR R4 payload should return 201 with patient ID."
"passed","Fri May 01 02:12:50 UTC 2026","Fri May 01 02:12:50 UTC 2026","17","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","closeClaim_alreadyClosed_returns409","closeClaim_alreadyClosed_returns409","PATCH /claims/{id}/close for already-closed claim should return 409 Conflict."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","21","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","getPolicyById_notFound_returns404","getPolicyById_notFound_returns404","GET /policies/{id} for non-existent policy should return 404."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","33","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","getClaimResponse_adjudicated_returns200","getClaimResponse_adjudicated_returns200","GET /ClaimResponse/{id} returns adjudication result with payment amount."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","18","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","submitClaim_missingPatient_returns400","submitClaim_missingPatient_returns400","POST /Claim without patient reference should return 400."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","36","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","login_missingCredentials","login_missingCredentials","GET /user/login with missing credentials should return 400."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","77","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.model.api.StoreTests","com.aitesting.petstore.model.api.StoreTests","deleteOrder_happyPath","deleteOrder_happyPath","DELETE /store/order/{id} for an existing order should return 200."
"passed","Fri May 01 02:12:57 UTC 2026","Fri May 01 02:12:58 UTC 2026","1045","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","updatePatient_changePhone_returns200","updatePatient_changePhone_returns200","PUT /Patient/{id} should update patient and return 200."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","73","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","fileClaim_validFnol_returns201","fileClaim_validFnol_returns201","POST /claims with valid FNOL payload should return 201 with claim ID."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:50 UTC 2026","2077","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","claimAdjudication_pollUntilApproved","claimAdjudication_pollUntilApproved","Claim adjudication uses async polling — status moves from investigating → approved. Tests polling pattern."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","86","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","deletePet_happyPath","deletePet_happyPath","DELETE /pet/{id} for an existing pet should return 200."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","51","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","login_validCredentials","login_validCredentials","GET /user/login with valid credentials should return 200 and a session token."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","18","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","cancelPolicy_alreadyCancelled_returns409","cancelPolicy_alreadyCancelled_returns409","Cancelling an already-cancelled policy should return 409 Conflict."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","16","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","submitClaim_invalidDiagnosisCode_returns422","submitClaim_invalidDiagnosisCode_returns422","POST /Claim with invalid ICD-10 code should return 422."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","22","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","cancelPolicy_active_returns200","cancelPolicy_active_returns200","Cancelling an active policy should return 200 and status cancelled."
"skipped","Fri May 01 02:13:04 UTC 2026","Fri May 01 02:13:04 UTC 2026","1","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","getEncounter_found_returns200","getEncounter_found_returns200","GET /Encounter/{id} for existing encounter should return 200."
"passed","Fri May 01 02:12:50 UTC 2026","Fri May 01 02:12:50 UTC 2026","22","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","closeClaim_openClaim_returns200","closeClaim_openClaim_returns200","PATCH /claims/{id}/close for open claim should return 200."
"passed","Fri May 01 02:12:46 UTC 2026","Fri May 01 02:12:46 UTC 2026","68","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","deleteUser_happyPath","deleteUser_happyPath","DELETE /user/{username} for an existing user should return 200."
"passed","Fri May 01 02:12:55 UTC 2026","Fri May 01 02:12:56 UTC 2026","662","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_missingName_returns4xx","createPatient_missingName_returns4xx","POST /Patient with missing required name should return 400 or 422."
"passed","Fri May 01 02:12:41 UTC 2026","Fri May 01 02:12:43 UTC 2026","1741","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","findByStatus_invalidStatus","findByStatus_invalidStatus","GET /pet/findByStatus with an invalid status value should return 400."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","45","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_highRisk_referredOrDeclined","createQuote_highRisk_referredOrDeclined","High-risk applicant (3 accidents) should receive referred or declined status."
"passed","Fri May 01 02:12:44 UTC 2026","Fri May 01 02:12:44 UTC 2026","48","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","getPetById_notFound","getPetById_notFound","GET /pet/{id} for a non-existent pet should return 404."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","86","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_teenDriver_higherPremium","createQuote_teenDriver_higherPremium","Teen driver (age 18) should receive higher premium than standard applicant."
"passed","Fri May 01 02:12:44 UTC 2026","Fri May 01 02:12:45 UTC 2026","68","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","getPetById_found","getPetById_found","GET /pet/{id} for an existing pet should return 200 with correct data."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","14","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","getClaim_notFound_returns404","getClaim_notFound_returns404","GET /Claim/{id} for non-existent claim should return 404."
"passed","Fri May 01 02:12:46 UTC 2026","Fri May 01 02:12:47 UTC 2026","82","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_standardApplicant_approved","createQuote_standardApplicant_approved","Standard low-risk applicant should receive approved quote with positive premium."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","56","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","getClaimById_found_returns200","getClaimById_found_returns200","GET /claims/{id} for existing claim should return 200 with full details."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:08 UTC 2026","2064","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollUntilApproved","priorAuth_pollUntilApproved","Poll PA status until approved — 2 processing steps then approved. Demonstrates async polling pattern used in all FHIR payer integrations."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","120","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","createUser_happyPath","createUser_happyPath","POST /user with a valid payload should return 200 and the created user ID."
"passed","Fri May 01 02:13:02 UTC 2026","Fri May 01 02:13:03 UTC 2026","994","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","getEncounter_notFound_returns404","getEncounter_notFound_returns404","GET /Encounter/{id} for non-existent encounter should return 404."
"passed","Fri May 01 02:12:43 UTC 2026","Fri May 01 02:12:43 UTC 2026","69","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Fri May 01 02:12:56 UTC 2026","Fri May 01 02:12:57 UTC 2026","948","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","getPatient_found_returns200","getPatient_found_returns200","GET /Patient/{id} for existing patient should return 200 with complete data."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","45","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","getClaim_found_returns200","getClaim_found_returns200","GET /Claim/{id} for existing claim should return 200 with full details."
"passed","Fri May 01 02:13:01 UTC 2026","Fri May 01 02:13:02 UTC 2026","993","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","createEncounter_inpatient_returns201","createEncounter_inpatient_returns201","POST /Encounter with inpatient admission should return 201."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","16","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","getClaimById_notFound_returns404","getClaimById_notFound_returns404","GET /claims/{id} for non-existent claim should return 404."
"passed","Fri May 01 02:13:00 UTC 2026","Fri May 01 02:13:01 UTC 2026","934","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","createEncounter_ambulatory_returns201","createEncounter_ambulatory_returns201","POST /Encounter with ambulatory visit should return 201."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","40","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","createUsersWithList_happyPath","createUsersWithList_happyPath","POST /user/createWithList with a list of users should return 200."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","45","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","createUsersWithArray_happyPath","createUsersWithArray_happyPath","POST /user/createWithArray with a list of users should return 200."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","18","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","fileClaim_invalidPolicyId_returns404","fileClaim_invalidPolicyId_returns404","POST /claims with non-existent policy ID should return 404."
"passed","Fri May 01 02:12:43 UTC 2026","Fri May 01 02:12:43 UTC 2026","128","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Fri May 01 02:13:18 UTC 2026","Fri May 01 02:13:18 UTC 2026","15","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","submitPriorAuth_missingPatient_returns400","submitPriorAuth_missingPatient_returns400","POST /Claim (PA) missing patient reference should return 400."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","23","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_invalidQuoteId_returns404","bindPolicy_invalidQuoteId_returns404","Binding with non-existent quote ID should return 404."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","26","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","submitClaim_institutional_returns201","submitClaim_institutional_returns201","POST /Claim for institutional claim (hospital) should return 201."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","59","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.model.api.PetTests","com.aitesting.petstore.model.api.PetTests","updatePet_happyPath","updatePet_happyPath","PUT /pet with updated name and status should return 200 with new values."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","66","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.model.api.StoreTests","com.aitesting.petstore.model.api.StoreTests","getOrder_found","getOrder_found","GET /store/order/{id} for an existing order should return 200 with order details."
"passed","Fri May 01 02:13:06 UTC 2026","Fri May 01 02:13:06 UTC 2026","85","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","submitPriorAuth_electiveMri_returnsQueued","submitPriorAuth_electiveMri_returnsQueued","Submit PA request for elective MRI — returns 201 with queued status."
"passed","Fri May 01 02:12:46 UTC 2026","Fri May 01 02:12:46 UTC 2026","35","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","44","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.model.api.StoreTests","com.aitesting.petstore.model.api.StoreTests","getInventory_happyPath","getInventory_happyPath","GET /store/inventory should return 200 with a non-null inventory map."
"passed","Fri May 01 02:12:46 UTC 2026","Fri May 01 02:12:46 UTC 2026","59","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","45","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.model.api.UserTests","com.aitesting.petstore.model.api.UserTests","getUserByUsername_notFound","getUserByUsername_notFound","GET /user/{username} for a non-existent username should return 404."
"passed","Fri May 01 02:13:11 UTC 2026","Fri May 01 02:13:18 UTC 2026","7073","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollWithExponentialBackoff","priorAuth_pollWithExponentialBackoff","Complex PA uses exponential backoff polling — realistic for long-running reviews."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","61","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_annualVsMonthly_annualIsCheaper","bindPolicy_annualVsMonthly_annualIsCheaper","Annual payment should produce lower total cost than 12x monthly."
"passed","Fri May 01 02:12:45 UTC 2026","Fri May 01 02:12:45 UTC 2026","49","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.model.api.StoreTests","com.aitesting.petstore.model.api.StoreTests","placeOrder_zeroQuantity","placeOrder_zeroQuantity","POST /store/order with quantity=0 should return 400."
"passed","Fri May 01 02:12:54 UTC 2026","Fri May 01 02:12:55 UTC 2026","1413","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","searchPatient_byFamilyName_returnsBundle","searchPatient_byFamilyName_returnsBundle","GET /Patient?family=Smith should return a Bundle with matching patients."
"passed","Fri May 01 02:12:47 UTC 2026","Fri May 01 02:12:47 UTC 2026","81","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_approvedQuote_returnsActive","bindPolicy_approvedQuote_returnsActive","Binding an approved quote should create an active policy."
