"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 07:52:42 UTC 2026","Thu Apr 16 07:52:42 UTC 2026","12","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.api.healthcare.ClaimTests","com.aitesting.api.healthcare.ClaimTests","getClaim_notFound_returns404","getClaim_notFound_returns404","GET /Claim/{id} for non-existent claim should return 404."
"passed","Thu Apr 16 07:52:42 UTC 2026","Thu Apr 16 07:52:44 UTC 2026","2068","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.api.healthcare.PriorAuthTests","com.aitesting.api.healthcare.PriorAuthTests","priorAuth_pollUntilApproved","priorAuth_pollUntilApproved","Poll PA status until approved — 2 processing steps then approved. Demonstrates async polling pattern used in all FHIR payer integrations."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","49","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","getQuoteById_found_returns200","getQuoteById_found_returns200","GET /quotes/{id} for existing quote should return 200 with full details."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","40","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_highRisk_referredOrDeclined","createQuote_highRisk_referredOrDeclined","High-risk applicant (3 accidents) should receive referred or declined status."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","15","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","cancelPolicy_alreadyCancelled_returns409","cancelPolicy_alreadyCancelled_returns409","Cancelling an already-cancelled policy should return 409 Conflict."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:25 UTC 2026","2092","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","claimAdjudication_pollUntilApproved","claimAdjudication_pollUntilApproved","Claim adjudication uses async polling — status moves from investigating → approved. Tests polling pattern."
"passed","Thu Apr 16 07:52:27 UTC 2026","Thu Apr 16 07:52:28 UTC 2026","1052","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","createPatient_newborn_returns201","createPatient_newborn_returns201","POST /Patient with newborn (age 0) should return 201."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","169","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","createUser_happyPath","createUser_happyPath","POST /user with a valid payload should return 200 and the created user ID."
"passed","Thu Apr 16 07:52:38 UTC 2026","Thu Apr 16 07:52:39 UTC 2026","1000","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.api.healthcare.EncounterTests","com.aitesting.api.healthcare.EncounterTests","createEncounter_missingSubject_returns4xx","createEncounter_missingSubject_returns4xx","POST /Encounter without subject (patient reference) should return 400/422."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","16","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","getPolicyById_notFound_returns404","getPolicyById_notFound_returns404","GET /policies/{id} for non-existent policy should return 404."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","101","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","deletePet_happyPath","deletePet_happyPath","DELETE /pet/{id} for an existing pet should return 200."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","24","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_invalidCoverage_returns400","createQuote_invalidCoverage_returns400","POST /quotes with invalid coverage type should return 400."
"passed","Thu Apr 16 07:52:41 UTC 2026","Thu Apr 16 07:52:41 UTC 2026","58","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.api.healthcare.ClaimTests","com.aitesting.api.healthcare.ClaimTests","submitClaim_professional_returns201","submitClaim_professional_returns201","POST /Claim with valid professional claim should return 201."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","46","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","logout_happyPath","logout_happyPath","GET /user/logout should always return 200."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","54","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","getPetById_notFound","getPetById_notFound","GET /pet/{id} for a non-existent pet should return 404."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","35","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","48","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","deleteUser_notFound","deleteUser_notFound","DELETE /user/{username} for a non-existent user should return 404."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","53","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","createUsersWithArray_happyPath","createUsersWithArray_happyPath","POST /user/createWithArray with a list of users should return 200."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","52","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","login_missingCredentials","login_missingCredentials","GET /user/login with missing credentials should return 400."
"passed","Thu Apr 16 07:52:19 UTC 2026","Thu Apr 16 07:52:19 UTC 2026","84","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Thu Apr 16 07:52:29 UTC 2026","Thu Apr 16 07:52:29 UTC 2026","862","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","getPatient_notFound_returns404","getPatient_notFound_returns404","GET /Patient/{id} for non-existent patient should return 404."
"passed","Thu Apr 16 07:52:44 UTC 2026","Thu Apr 16 07:52:45 UTC 2026","1040","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.api.healthcare.PriorAuthTests","com.aitesting.api.healthcare.PriorAuthTests","priorAuth_pollUntilDenied","priorAuth_pollUntilDenied","Poll PA status until denied — payer rejects elective procedure."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","54","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.api.petstore.StoreTests","com.aitesting.api.petstore.StoreTests","getInventory_happyPath","getInventory_happyPath","GET /store/inventory should return 200 with a non-null inventory map."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","16","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","fileClaim_missingPolicyId_returns400","fileClaim_missingPolicyId_returns400","POST /claims missing policyId should return 400."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","16","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","fileClaim_invalidPolicyId_returns404","fileClaim_invalidPolicyId_returns404","POST /claims with non-existent policy ID should return 404."
"passed","Thu Apr 16 07:52:31 UTC 2026","Thu Apr 16 07:52:32 UTC 2026","972","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","getPatient_found_returns200","getPatient_found_returns200","GET /Patient/{id} for existing patient should return 200 with complete data."
"passed","Thu Apr 16 07:52:29 UTC 2026","Thu Apr 16 07:52:30 UTC 2026","1042","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","searchPatient_byFamilyName_returnsBundle","searchPatient_byFamilyName_returnsBundle","GET /Patient?family=Smith should return a Bundle with matching patients."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","53","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","fileClaim_validFnol_returns201","fileClaim_validFnol_returns201","POST /claims with valid FNOL payload should return 201 with claim ID."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","47","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","getUserByUsername_notFound","getUserByUsername_notFound","GET /user/{username} for a non-existent username should return 404."
"skipped","Thu Apr 16 07:52:39 UTC 2026","Thu Apr 16 07:52:39 UTC 2026","1","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.api.healthcare.EncounterTests","com.aitesting.api.healthcare.EncounterTests","getEncounter_found_returns200","getEncounter_found_returns200","GET /Encounter/{id} for existing encounter should return 200."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","76","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","getPolicyById_found_returns200","getPolicyById_found_returns200","GET /policies/{id} for active policy should return 200 with full details."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","24","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","getClaimById_notFound_returns404","getClaimById_notFound_returns404","GET /claims/{id} for non-existent claim should return 404."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","56","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","bindPolicy_annualVsMonthly_annualIsCheaper","bindPolicy_annualVsMonthly_annualIsCheaper","Annual payment should produce lower total cost than 12x monthly."
"passed","Thu Apr 16 07:52:25 UTC 2026","Thu Apr 16 07:52:25 UTC 2026","405","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","createPatient_validAdult_returns201","createPatient_validAdult_returns201","POST /Patient with valid FHIR R4 payload should return 201 with patient ID."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","77","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_teenDriver_higherPremium","createQuote_teenDriver_higherPremium","Teen driver (age 18) should receive higher premium than standard applicant."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","79","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","createPet_withAllFields","createPet_withAllFields","POST /pet with all optional fields (tags, category, photoUrls) should succeed."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","48","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","getClaimById_found_returns200","getClaimById_found_returns200","GET /claims/{id} for existing claim should return 200 with full details."
"passed","Thu Apr 16 07:52:25 UTC 2026","Thu Apr 16 07:52:25 UTC 2026","23","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","closeClaim_openClaim_returns200","closeClaim_openClaim_returns200","PATCH /claims/{id}/close for open claim should return 200."
"passed","Thu Apr 16 07:52:41 UTC 2026","Thu Apr 16 07:52:42 UTC 2026","37","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.api.healthcare.ClaimTests","com.aitesting.api.healthcare.ClaimTests","getClaim_found_returns200","getClaim_found_returns200","GET /Claim/{id} for existing claim should return 200 with full details."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","71","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","updatePet_happyPath","updatePet_happyPath","PUT /pet with updated name and status should return 200 with new values."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","97","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.api.petstore.StoreTests","com.aitesting.api.petstore.StoreTests","deleteOrder_happyPath","deleteOrder_happyPath","DELETE /store/order/{id} for an existing order should return 200."
"passed","Thu Apr 16 07:52:17 UTC 2026","Thu Apr 16 07:52:18 UTC 2026","1613","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","findByStatus_invalidStatus","findByStatus_invalidStatus","GET /pet/findByStatus with an invalid status value should return 400."
"passed","Thu Apr 16 07:52:23 UTC 2026","Thu Apr 16 07:52:23 UTC 2026","21","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.api.insurance.PolicyTests","com.aitesting.api.insurance.PolicyTests","bindPolicy_invalidQuoteId_returns404","bindPolicy_invalidQuoteId_returns404","Binding with non-existent quote ID should return 404."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","52","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","createUsersWithList_happyPath","createUsersWithList_happyPath","POST /user/createWithList with a list of users should return 200."
"passed","Thu Apr 16 07:52:42 UTC 2026","Thu Apr 16 07:52:42 UTC 2026","28","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.api.healthcare.ClaimTests","com.aitesting.api.healthcare.ClaimTests","getClaimResponse_adjudicated_returns200","getClaimResponse_adjudicated_returns200","GET /ClaimResponse/{id} returns adjudication result with payment amount."
"passed","Thu Apr 16 07:52:21 UTC 2026","Thu Apr 16 07:52:21 UTC 2026","48","AI Test Automation Suite","User Endpoint Tests","com.aitesting.api.petstore.UserTests","com.aitesting.api.petstore.UserTests","updateUser_happyPath","updateUser_happyPath","PUT /user/{username} with updated fields should return 200."
"passed","Thu Apr 16 07:52:41 UTC 2026","Thu Apr 16 07:52:41 UTC 2026","23","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.api.healthcare.ClaimTests","com.aitesting.api.healthcare.ClaimTests","submitClaim_institutional_returns201","submitClaim_institutional_returns201","POST /Claim for institutional claim (hospital) should return 201."
"passed","Thu Apr 16 07:52:25 UTC 2026","Thu Apr 16 07:52:25 UTC 2026","16","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.api.insurance.ClaimsTests","com.aitesting.api.insurance.ClaimsTests","closeClaim_alreadyClosed_returns409","closeClaim_alreadyClosed_returns409","PATCH /claims/{id}/close for already-closed claim should return 409 Conflict."
"passed","Thu Apr 16 07:52:19 UTC 2026","Thu Apr 16 07:52:19 UTC 2026","86","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Thu Apr 16 07:52:32 UTC 2026","Thu Apr 16 07:52:33 UTC 2026","1058","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.api.healthcare.PatientTests","com.aitesting.api.healthcare.PatientTests","updatePatient_changePhone_returns200","updatePatient_changePhone_returns200","PUT /Patient/{id} should update patient and return 200."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","77","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","getPetById_found","getPetById_found","GET /pet/{id} for an existing pet should return 200 with correct data."
"passed","Thu Apr 16 07:52:41 UTC 2026","Thu Apr 16 07:52:41 UTC 2026","14","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.api.healthcare.ClaimTests","com.aitesting.api.healthcare.ClaimTests","submitClaim_invalidDiagnosisCode_returns422","submitClaim_invalidDiagnosisCode_returns422","POST /Claim with invalid ICD-10 code should return 422."
"passed","Thu Apr 16 07:52:46 UTC 2026","Thu Apr 16 07:52:53 UTC 2026","7069","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.api.healthcare.PriorAuthTests","com.aitesting.api.healthcare.PriorAuthTests","priorAuth_pollWithExponentialBackoff","priorAuth_pollWithExponentialBackoff","Complex PA uses exponential backoff polling — realistic for long-running reviews."
"passed","Thu Apr 16 07:52:22 UTC 2026","Thu Apr 16 07:52:22 UTC 2026","285","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.api.insurance.QuoteTests","com.aitesting.api.insurance.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Thu Apr 16 07:52:20 UTC 2026","Thu Apr 16 07:52:20 UTC 2026","62","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.api.petstore.PetTests","com.aitesting.api.petstore.PetTests","getPetById_invalidId","getPetById_invalidId","GET /pet/{id} with a non-numeric ID should return 400."
