"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 00:38:48 UTC 2026","Sun Apr 26 00:38:48 UTC 2026","34","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","getClaimResponse_adjudicated_returns200","getClaimResponse_adjudicated_returns200","GET /ClaimResponse/{id} returns adjudication result with payment amount."
"passed","Sun Apr 26 00:38:52 UTC 2026","Sun Apr 26 00:38:53 UTC 2026","1044","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollUntilPended","priorAuth_pollUntilPended","Poll PA until pended — payer needs additional clinical information."
"passed","Sun Apr 26 00:38:49 UTC 2026","Sun Apr 26 00:38:51 UTC 2026","2063","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","priorAuth_pollUntilApproved","priorAuth_pollUntilApproved","Poll PA status until approved — 2 processing steps then approved. Demonstrates async polling pattern used in all FHIR payer integrations."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","15","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","fileClaim_invalidPolicyId_returns404","fileClaim_invalidPolicyId_returns404","POST /claims with non-existent policy ID should return 404."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","26","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","getQuoteById_notFound_returns404","getQuoteById_notFound_returns404","GET /quotes/{id} for non-existent quote should return 404."
"passed","Sun Apr 26 00:38:44 UTC 2026","Sun Apr 26 00:38:45 UTC 2026","996","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","getEncounter_notFound_returns404","getEncounter_notFound_returns404","GET /Encounter/{id} for non-existent encounter should return 404."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","86","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_teenDriver_higherPremium","createQuote_teenDriver_higherPremium","Teen driver (age 18) should receive higher premium than standard applicant."
"passed","Sun Apr 26 00:38:24 UTC 2026","Sun Apr 26 00:38:26 UTC 2026","1524","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","findByStatus_invalidStatus","findByStatus_invalidStatus","GET /pet/findByStatus with an invalid status value should return 400."
"passed","Sun Apr 26 00:38:37 UTC 2026","Sun Apr 26 00:38:38 UTC 2026","1020","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_missingName_returns4xx","createPatient_missingName_returns4xx","POST /Patient with missing required name should return 400 or 422."
"passed","Sun Apr 26 00:38:26 UTC 2026","Sun Apr 26 00:38:26 UTC 2026","70","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","findByStatus_validStatus","findByStatus_validStatus","GET /pet/findByStatus with each valid status should return 200 and a list."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","87","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_approvedQuote_returnsActive","bindPolicy_approvedQuote_returnsActive","Binding an approved quote should create an active policy."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","33","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_validDeductibles","createQuote_validDeductibles","All valid deductible values (250/500/1000/2000) should return 200."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","79","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","deleteUser_happyPath","deleteUser_happyPath","DELETE /user/{username} for an existing user should return 200."
"passed","Sun Apr 26 00:39:00 UTC 2026","Sun Apr 26 00:39:00 UTC 2026","15","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","submitPriorAuth_missingPatient_returns400","submitPriorAuth_missingPatient_returns400","POST /Claim (PA) missing patient reference should return 400."
"passed","Sun Apr 26 00:38:49 UTC 2026","Sun Apr 26 00:38:49 UTC 2026","88","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","submitPriorAuth_electiveMri_returnsQueued","submitPriorAuth_electiveMri_returnsQueued","Submit PA request for elective MRI — returns 201 with queued status."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","40","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_highRisk_referredOrDeclined","createQuote_highRisk_referredOrDeclined","High-risk applicant (3 accidents) should receive referred or declined status."
"passed","Sun Apr 26 00:38:48 UTC 2026","Sun Apr 26 00:38:48 UTC 2026","49","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","getClaim_found_returns200","getClaim_found_returns200","GET /Claim/{id} for existing claim should return 200 with full details."
"passed","Sun Apr 26 00:38:48 UTC 2026","Sun Apr 26 00:38:48 UTC 2026","19","AI Test Automation Suite","Healthcare Claim Tests","com.aitesting.healthcare.api.ClaimTests","com.aitesting.healthcare.api.ClaimTests","submitClaim_invalidDiagnosisCode_returns422","submitClaim_invalidDiagnosisCode_returns422","POST /Claim with invalid ICD-10 code should return 422."
"passed","Sun Apr 26 00:38:42 UTC 2026","Sun Apr 26 00:38:43 UTC 2026","944","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","createEncounter_ambulatory_returns201","createEncounter_ambulatory_returns201","POST /Encounter with ambulatory visit should return 201."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","55","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","fileClaim_validFnol_returns201","fileClaim_validFnol_returns201","POST /claims with valid FNOL payload should return 201 with claim ID."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","50","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","updateUser_happyPath","updateUser_happyPath","PUT /user/{username} with updated fields should return 200."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","23","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","createQuote_missingApplicant_returns400","createQuote_missingApplicant_returns400","POST /quotes with null applicant should return 400."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","46","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","deletePet_notFound","deletePet_notFound","DELETE /pet/{id} for a non-existent ID should return 404."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","40","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.api.StoreTests","com.aitesting.petstore.api.StoreTests","getInventory_happyPath","getInventory_happyPath","GET /store/inventory should return 200 with a non-null inventory map."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","24","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","bindPolicy_invalidQuoteId_returns404","bindPolicy_invalidQuoteId_returns404","Binding with non-existent quote ID should return 404."
"passed","Sun Apr 26 00:38:28 UTC 2026","Sun Apr 26 00:38:28 UTC 2026","45","AI Test Automation Suite","User Endpoint Tests","com.aitesting.petstore.api.UserTests","com.aitesting.petstore.api.UserTests","createUsersWithArray_happyPath","createUsersWithArray_happyPath","POST /user/createWithArray with a list of users should return 200."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","56","AI Test Automation Suite","Pet Endpoint Tests","com.aitesting.petstore.api.PetTests","com.aitesting.petstore.api.PetTests","updatePet_happyPath","updatePet_happyPath","PUT /pet with updated name and status should return 200 with new values."
"passed","Sun Apr 26 00:38:32 UTC 2026","Sun Apr 26 00:38:33 UTC 2026","862","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_pediatric_returns201","createPatient_pediatric_returns201","POST /Patient with pediatric patient (age 8) should return 201."
"passed","Sun Apr 26 00:38:46 UTC 2026","Sun Apr 26 00:38:47 UTC 2026","999","AI Test Automation Suite","Healthcare Encounter Tests","com.aitesting.healthcare.api.EncounterTests","com.aitesting.healthcare.api.EncounterTests","searchEncounter_byPatient_returnsBundle","searchEncounter_byPatient_returnsBundle","GET /Encounter?patient={id} should return Bundle with patient's encounters."
"passed","Sun Apr 26 00:38:49 UTC 2026","Sun Apr 26 00:38:49 UTC 2026","24","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","submitPriorAuth_routineVisit_returnsQueued","submitPriorAuth_routineVisit_returnsQueued","Submit PA for routine office visit — typically auto-approved."
"passed","Sun Apr 26 00:38:27 UTC 2026","Sun Apr 26 00:38:27 UTC 2026","72","AI Test Automation Suite","Store Endpoint Tests","com.aitesting.petstore.api.StoreTests","com.aitesting.petstore.api.StoreTests","deleteOrder_happyPath","deleteOrder_happyPath","DELETE /store/order/{id} for an existing order should return 200."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","48","AI Test Automation Suite","Insurance Claims Tests","com.aitesting.insurance.api.ClaimsTests","com.aitesting.insurance.api.ClaimsTests","getClaimById_found_returns200","getClaimById_found_returns200","GET /claims/{id} for existing claim should return 200 with full details."
"passed","Sun Apr 26 00:39:00 UTC 2026","Sun Apr 26 00:39:00 UTC 2026","11","AI Test Automation Suite","Healthcare Prior Auth Tests","com.aitesting.healthcare.api.PriorAuthTests","com.aitesting.healthcare.api.PriorAuthTests","getPriorAuth_notFound_returns404","getPriorAuth_notFound_returns404","GET /Claim/{id} for non-existent PA should return 404."
"passed","Sun Apr 26 00:38:30 UTC 2026","Sun Apr 26 00:38:30 UTC 2026","14","AI Test Automation Suite","Insurance Policy Tests","com.aitesting.insurance.api.PolicyTests","com.aitesting.insurance.api.PolicyTests","cancelPolicy_alreadyCancelled_returns409","cancelPolicy_alreadyCancelled_returns409","Cancelling an already-cancelled policy should return 409 Conflict."
"passed","Sun Apr 26 00:38:32 UTC 2026","Sun Apr 26 00:38:32 UTC 2026","486","AI Test Automation Suite","Healthcare Patient Tests","com.aitesting.healthcare.api.PatientTests","com.aitesting.healthcare.api.PatientTests","createPatient_validAdult_returns201","createPatient_validAdult_returns201","POST /Patient with valid FHIR R4 payload should return 201 with patient ID."
"passed","Sun Apr 26 00:38:29 UTC 2026","Sun Apr 26 00:38:29 UTC 2026","62","AI Test Automation Suite","Insurance Quote Tests","com.aitesting.insurance.api.QuoteTests","com.aitesting.insurance.api.QuoteTests","getQuoteById_found_returns200","getQuoteById_found_returns200","GET /quotes/{id} for existing quote should return 200 with full details."
